Id,Ticker,Data,Abertura,Fechamento,Volume
5954,PETR4.SA,2024-10-10,32.092860034249576,32.3073844909668,20630100
5955,VALE3.SA,2024-10-10,56.63134281948822,56.447025299072266,17192100
5956,BBAS3.SA,2024-10-11,24.559305903165892,24.60603141784668,12175400
5957,BBSE3.SA,2024-10-11,30.12673912571822,30.13564109802246,3555000
5958,ITUB3.SA,2024-10-11,25.221412203954017,25.038829803466797,290400
5959,PETR4.SA,2024-10-11,32.26447674990059,32.281639099121094,16343000
5960,VALE3.SA,2024-10-11,56.20741697498686,57.25802230834961,20939400
5961,BBAS3.SA,2024-10-14,24.680793950203288,24.783592224121094,11953100
5962,BBSE3.SA,2024-10-14,30.126740095553014,30.233543395996094,2643400
5963,ITUB3.SA,2024-10-14,25.03882580993763,25.163314819335938,300300
5964,PETR4.SA,2024-10-14,32.152929794277334,32.35887145996094,22279000
5965,VALE3.SA,2024-10-14,57.433117164739606,57.073699951171875,44954000
5966,BBAS3.SA,2024-10-15,24.923769712144157,24.73686408996582,14418700
5967,BBSE3.SA,2024-10-15,30.251344384760593,30.19794273376465,6221700
5968,ITUB3.SA,2024-10-15,25.171615552817055,25.312702178955078,502040
5969,PETR4.SA,2024-10-15,31.929820487668565,32.09286117553711,28204600
5970,VALE3.SA,2024-10-15,56.30878803819415,56.37329864501953,25559300
5971,BBAS3.SA,2024-10-16,24.76490452886244,25.00788116455078,26028400
5972,BBSE3.SA,2024-10-16,30.22464092526776,30.29584312438965,6619700
5973,ITUB3.SA,2024-10-16,25.312704521840022,25.196516036987305,1128270
5974,PETR4.SA,2024-10-16,32.221576346440074,31.92982292175293,23041200
5975,VALE3.SA,2024-10-16,57.07370021204332,57.4515495300293,29731800
5976,BBAS3.SA,2024-10-17,24.933115169045504,24.970495223999023,12424800
5977,BBSE3.SA,2024-10-17,30.126740827242944,30.251344680786133,2910700
5978,ITUB3.SA,2024-10-17,25.229717488222157,25.238018035888672,506770
5979,PETR4.SA,2024-10-17,31.929820567664443,31.68955421447754,22174300
5980,VALE3.SA,2024-10-17,56.23506290386077,55.99544906616211,20345200
5981,BBAS3.SA,2024-10-18,25.01722482038594,24.942462921142578,15980000
5982,BBSE3.SA,2024-10-18,30.39374441415478,30.100040435791016,5075600
5983,ITUB3.SA,2024-10-18,25.354203601048827,25.30440902709961,361240
5984,PETR4.SA,2024-10-18,31.732461046955702,31.603748321533203,32000800
5985,VALE3.SA,2024-10-18,56.39172745189818,55.80191421508789,21823500
5986,BBAS3.SA,2024-10-21,24.942463024383684,24.877046585083008,25128900
5987,BBSE3.SA,2024-10-21,30.04664048384435,30.215744018554688,3117200
5988,ITUB3.SA,2024-10-21,25.304404963358966,25.146718978881836,619300
5989,PETR4.SA,2024-10-21,31.749620056152345,31.106046676635742,28390000
5990,VALE3.SA,2024-10-21,56.53917949805675,55.59916687011719,19044900
5991,BBAS3.SA,2024-10-22,24.811626441103602,24.57799530029297,27391300
5992,BBSE3.SA,2024-10-22,30.082238683788518,30.562843322753906,6910100
5993,ITUB3.SA,2024-10-22,25.130126587490782,25.238018035888672,740960
5994,PETR4.SA,2024-10-22,31.06314125653469,30.985912322998047,29144300
5995,VALE3.SA,2024-10-22,55.43328701111421,55.67289733886719,14814000
5996,BBAS3.SA,2024-10-23,24.57799503955973,24.60603141784668,12126400
5997,BBSE3.SA,2024-10-23,30.358145161481886,30.545045852661133,5137200
5998,ITUB3.SA,2024-10-23,25.229710251554753,25.412294387817383,600380
5999,PETR4.SA,2024-10-23,30.81429405753488,30.599769592285156,30769100
6000,VALE3.SA,2024-10-23,55.19367065726032,54.696014404296875,18289900
6001,BBAS3.SA,2024-10-24,24.680796871519544,24.634071350097656,8727600
6002,BBSE3.SA,2024-10-24,30.48274328297992,30.580644607543945,3571000
6003,ITUB3.SA,2024-10-24,25.412294567506123,25.561681747436523,601700
6004,PETR4.SA,2024-10-24,30.76280614301337,30.805713653564453,23058900
6005,VALE3.SA,2024-10-24,54.68680290869979,55.01857376098633,11331700
6006,BBAS3.SA,2024-10-25,24.63406999078823,24.643415451049805,7807800
6007,BBSE3.SA,2024-10-25,30.527244567871094,30.527244567871094,4008700
6008,ITUB3.SA,2024-10-25,25.5616822132987,25.321002960205078,316250
6009,PETR4.SA,2024-10-25,30.85720008567949,31.020240783691406,32585900
6010,VALE3.SA,2024-10-25,55.82035156695497,56.88938903808594,38466000
6011,BBAS3.SA,2024-10-28,24.764902030978472,24.59668731689453,18192100
6012,BBSE3.SA,2024-10-28,30.616246442237724,30.598445892333984,3743700
6013,ITUB3.SA,2024-10-28,25.43719272103642,25.561681747436523,479380
6014,PETR4.SA,2024-10-28,30.45389450055221,30.968751907348633,27507100
6015,VALE3.SA,2024-10-28,57.59900816659452,57.94921112060547,16572400
6016,BBAS3.SA,2024-10-29,24.64341618972854,24.456510543823242,13433400
6017,BBSE3.SA,2024-10-29,30.58064551675098,30.705245971679688,1746500
6018,ITUB3.SA,2024-10-29,25.711067654700273,25.321002960205078,295900
6019,PETR4.SA,2024-10-29,31.174698867407766,30.900104522705078,26090200
6020,VALE3.SA,2024-10-29,58.290194724284625,57.7464599609375,14941700
6021,BBAS3.SA,2024-10-30,24.465855271008515,24.643415451049805,14377600
6022,BBSE3.SA,2024-10-30,30.705245971679688,30.705245971679688,3191400
6023,ITUB3.SA,2024-10-30,25.27121080990604,25.213115692138672,386870
6024,PETR4.SA,2024-10-30,30.99449851108824,30.7628116607666,26144700
6025,VALE3.SA,2024-10-30,57.59900412404977,57.57135772705078,12263300
6026,BBAS3.SA,2024-10-31,24.60603141784668,24.60603141784668,11163300
6027,BBSE3.SA,2024-10-31,30.83874724154841,30.50054359436035,5908200
6028,ITUB3.SA,2024-10-31,25.22971114844208,25.05542755126953,584430
6029,PETR4.SA,2024-10-31,30.779972019391636,30.81429672241211,25597000
6030,VALE3.SA,2024-10-31,57.45155056054967,57.19350814819336,16553300
6031,BBAS3.SA,2024-11-01,24.62472482174439,24.38174819946289,15216400
6032,BBSE3.SA,2024-11-01,30.749745615224708,30.509443283081055,2680800
6033,ITUB3.SA,2024-11-01,24.995346806774783,24.937217712402344,372460
6034,PETR4.SA,2024-11-01,31.06314215819737,30.393823623657227,30605300
6035,VALE3.SA,2024-11-01,57.26723021200093,57.165855407714844,15236400
6036,BBAS3.SA,2024-11-04,24.549961351858215,24.52192497253418,12169700
6037,BBSE3.SA,2024-11-04,30.660747198440628,30.82984733581543,4086500
6038,ITUB3.SA,2024-11-04,25.16143161814334,25.252777099609375,270600
6039,PETR4.SA,2024-11-04,30.805713356446727,30.462472915649414,24003600
6040,VALE3.SA,2024-11-04,57.50684784758236,57.755672454833984,12360000
6041,BBAS3.SA,2024-11-05,24.549959992000367,24.531269073486328,14050600
6042,BBSE3.SA,2024-11-05,30.883248981149936,31.248151779174805,5831900
6043,ITUB3.SA,2024-11-05,25.651370399276907,26.08318328857422,797940
6044,PETR4.SA,2024-11-05,30.462473332689466,30.36808204650879,23990600
6045,VALE3.SA,2024-11-05,58.013714794863894,57.24879837036133,16368800
6046,BBAS3.SA,2024-11-06,24.39109145712295,24.57799530029297,12445400
6047,BBSE3.SA,2024-11-06,30.83874746123233,30.803146362304688,6260100
6048,ITUB3.SA,2024-11-06,25.97523259578933,26.14961814880371,594990
6049,PETR4.SA,2024-11-06,30.076328904656815,30.376665115356445,28440800
6050,VALE3.SA,2024-11-06,56.493105805821656,56.603694915771484,19726800
6051,BBAS3.SA,2024-11-07,24.57799715069647,24.475200653076172,11667700
6052,BBSE3.SA,2024-11-07,30.616245369762943,30.972246170043945,5890900
6053,ITUB3.SA,2024-11-07,25.9918354415373,25.609848022460938,678150
6054,PETR4.SA,2024-11-07,30.453898812788537,30.471057891845703,34081200
6055,VALE3.SA,2024-11-07,57.15664543650682,58.57588577270508,38173300
6056,BBAS3.SA,2024-11-08,24.39109402903435,24.28829574584961,15878800
6057,BBSE3.SA,2024-11-08,30.705245559031688,30.51834487915039,4543200
6058,ITUB3.SA,2024-11-08,25.576635277920577,25.26938247680664,411620
6059,PETR4.SA,2024-11-08,30.762806591962125,31.04598045349121,49865100
6060,VALE3.SA,2024-11-08,57.1289996159685,55.87564468383789,48764700
6061,BBAS3.SA,2024-11-11,24.39109512839973,24.306987762451172,10515100
6062,BBSE3.SA,2024-11-11,30.536147104847675,30.43824577331543,2584600
6063,ITUB3.SA,2024-11-11,25.269383510845053,25.310903549194336,428010
6064,PETR4.SA,2024-11-11,30.882942678692054,31.106046676635742,21446300
6065,VALE3.SA,2024-11-11,55.064648206220774,54.050907135009766,24483700
6066,BBAS3.SA,2024-11-12,24.306986507593294,24.25091552734375,15391500
6067,BBSE3.SA,2024-11-12,30.527242821323703,30.028841018676758,3415600
6068,ITUB3.SA,2024-11-12,25.31090426530047,25.186344146728516,474760
6069,PETR4.SA,2024-11-12,31.200438696413595,31.68955421447754,39412300
6070,VALE3.SA,2024-11-12,53.98640093400836,52.82520294189453,26967600
6071,BBAS3.SA,2024-11-13,24.288295586688673,24.25091552734375,27198100
6072,BBSE3.SA,2024-11-13,29.993242534688644,29.850841522216797,11192700
6073,ITUB3.SA,2024-11-13,25.194647223172055,24.987045288085938,485650
6074,PETR4.SA,2024-11-13,31.70671690326961,31.646650314331055,34090000
6075,VALE3.SA,2024-11-13,52.825199131120634,52.6777458190918,20354900
6076,BBAS3.SA,2024-11-14,24.09204393677046,23.70888900756836,80824400
6077,BBSE3.SA,2024-11-14,29.9042380711293,29.735137939453125,2213000
6078,ITUB3.SA,2024-11-14,24.98703984797513,24.812652587890625,722040
6079,PETR4.SA,2024-11-14,31.68097365453329,31.98130989074707,30262100
6080,VALE3.SA,2024-11-14,52.6777458269827,52.38283920288086,17967600
6081,BBAS3.SA,2024-11-18,23.718233540514305,24.026626586914062,23386200
6082,BBSE3.SA,2024-11-18,29.74403669116239,29.841938018798828,2882100
6083,ITUB3.SA,2024-11-18,24.81265370334645,24.530315399169922,1175900
6084,PETR4.SA,2024-11-18,31.921248408174726,32.77934646606445,39004100
6085,VALE3.SA,2024-11-18,52.613234950255915,53.03716278076172,14300000
6086,BBAS3.SA,2024-11-19,24.08269736854441,24.157459259033203,29342400
6087,BBSE3.SA,2024-11-19,29.99324219006552,30.43824577331543,2639500
6088,ITUB3.SA,2024-11-19,24.580141794953775,24.796049118041992,402270
6089,PETR4.SA,2024-11-19,32.693524876777865,32.43609619140625,26002700
6090,VALE3.SA,2024-11-19,53.26756008502686,53.1569709777832,12902100
6091,BBAS3.SA,2024-11-21,24.110734828145173,23.60609245300293,31594700
6092,BBSE3.SA,2024-11-21,30.21574403056132,29.797439575195312,3041800
6093,ITUB3.SA,2024-11-21,24.704702407010615,24.414058685302734,362010
6094,PETR4.SA,2024-11-21,32.58197792705637,32.53049087524414,36048400
6095,VALE3.SA,2024-11-21,52.991084022184566,53.1016731262207,15428500
6096,BBAS3.SA,2024-11-22,23.792997273650855,23.923831939697266,13737200
6097,BBSE3.SA,2024-11-22,29.824138691947937,30.215744018554688,2700400
6098,ITUB3.SA,2024-11-22,24.654880805197834,24.497100830078125,361900
6099,PETR4.SA,2024-11-22,33.21696892789658,33.82621765136719,85234900
6100,VALE3.SA,2024-11-22,52.93578596844505,53.617759704589844,12590500
6101,BBAS3.SA,2024-11-25,24.101392463071146,24.064010620117188,36581800
6102,BBSE3.SA,2024-11-25,30.153442060638774,30.322542190551758,4532600
6103,ITUB3.SA,2024-11-25,24.497100255729126,24.55523109436035,576400
6104,PETR4.SA,2024-11-25,33.791893812545176,33.62027359008789,41119500
6105,VALE3.SA,2024-11-25,53.61776120536591,53.608543395996094,17444500
6106,BBAS3.SA,2024-11-26,24.152874596055423,24.448118209838867,22044000
6107,BBSE3.SA,2024-11-26,30.553948160183086,30.375946044921875,3149700
6108,ITUB3.SA,2024-11-26,24.48049387714288,24.904003143310547,324170
6109,PETR4.SA,2024-11-26,33.774731802064615,33.577369689941406,35188200
6110,VALE3.SA,2024-11-26,53.71913371715292,52.926570892333984,21406600
6111,BBAS3.SA,2024-11-27,24.486210996676146,24.019535064697266,20884000
6112,BBSE3.SA,2024-11-27,30.38484395991871,29.91314125061035,4884400
6113,ITUB3.SA,2024-11-27,24.90400124128306,24.272890090942383,465520
6114,PETR4.SA,2024-11-27,33.63744084518662,33.45724105834961,30600700
6115,VALE3.SA,2024-11-27,53.33207195149737,53.571685791015625,22121200
6116,BBAS3.SA,2024-11-28,23.990963440780043,23.31475830078125,26984000
6117,BBSE3.SA,2024-11-28,29.824138030615114,29.752939224243164,4713600
6118,ITUB3.SA,2024-11-28,24.27289288197445,23.63347625732422,569140
6119,PETR4.SA,2024-11-28,33.302781000399605,33.11399841308594,33113500
6120,VALE3.SA,2024-11-28,53.35972263824903,53.018733978271484,20467000
6121,BBAS3.SA,2024-11-29,23.352855660592464,23.59095573425293,22743200
6122,BBSE3.SA,2024-11-29,29.735138113698973,29.841938018798828,5286100
6123,ITUB3.SA,2024-11-29,23.633472677145097,23.683298110961914,1018820
6124,PETR4.SA,2024-11-29,33.03676823763543,33.380008697509766,44011700
6125,VALE3.SA,2024-11-29,53.68227307612833,54.170711517333984,31023600
6126,BBAS3.SA,2024-12-02,23.61952617638544,23.400474548339844,21487000
6127,BBSE3.SA,2024-12-02,29.833039300876255,29.930940628051758,4102600
6128,ITUB3.SA,2024-12-02,23.58163680062381,23.39052391052246,723800
6129,PETR4.SA,2024-12-02,33.3800113415685,33.59453582763672,31711800
6130,VALE3.SA,2024-12-02,54.23521779384815,54.29972839355469,18972100
6131,BBAS3.SA,2024-12-03,23.533811555083094,23.68619728088379,22179600
6132,BBSE3.SA,2024-12-03,29.984338500385707,31.185850143432617,9589200
6133,ITUB3.SA,2024-12-03,23.515164937600627,23.523473739624023,1203840
6134,PETR4.SA,2024-12-03,33.80905846298283,33.894866943359375,22536200
6135,VALE3.SA,2024-12-03,54.64993802164174,53.88502502441406,15957500
6136,BBAS3.SA,2024-12-04,23.705243454371804,23.97191619873047,19375200
6137,BBSE3.SA,2024-12-04,31.16805193961336,31.150251388549805,3111400
6138,ITUB3.SA,2024-12-04,23.556704522172506,23.764436721801758,1332210
6139,PETR4.SA,2024-12-04,33.89486810963625,33.68034362792969,31584400
6140,VALE3.SA,2024-12-04,53.82051009106607,52.834415435791016,25109200
6141,BBAS3.SA,2024-12-05,24.181444239059108,24.267160415649414,18238400
6142,BBSE3.SA,2024-12-05,31.248151310068348,31.506254196166992,3021200
6143,ITUB3.SA,2024-12-05,23.85584285589825,24.2131404876709,583000
6144,PETR4.SA,2024-12-05,33.800474919962575,34.01499938964844,25214200
6145,VALE3.SA,2024-12-05,52.95422032409918,53.26755905151367,14160000
6146,BBAS3.SA,2024-12-06,24.048108878835308,23.552860260009766,33652400
6147,BBSE3.SA,2024-12-06,31.50625451093044,31.524051666259766,3348000
6148,ITUB3.SA,2024-12-06,24.213140861790368,24.02202796936035,927300
6149,PETR4.SA,2024-12-06,34.01500216208702,33.49156188964844,31118500
6150,VALE3.SA,2024-12-06,52.96343559938125,52.35519027709961,17897900
6151,BBAS3.SA,2024-12-09,23.65762230242239,23.49571418762207,17774100
6152,BBSE3.SA,2024-12-09,31.675355409174017,31.737655639648438,2355800
6153,ITUB3.SA,2024-12-09,23.905692538614367,23.872455596923828,603130
6154,PETR4.SA,2024-12-09,33.79189752986999,34.35824203491211,28548700
6155,VALE3.SA,2024-12-09,53.91266960833396,55.13837814331055,40440600
6156,BBAS3.SA,2024-12-10,23.600480609862704,23.648099899291992,15266700
6157,BBSE3.SA,2024-12-10,31.86225579427755,32.10255813598633,3895900
6158,ITUB3.SA,2024-12-10,24.024127158593966,24.166927337646484,671880
6159,PETR4.SA,2024-12-10,34.581341203810865,34.4869499206543,21837600
6160,VALE3.SA,2024-12-10,55.0554338946256,55.08308029174805,13089300
6161,BBAS3.SA,2024-12-11,23.714767004841896,24.15287208557129,29090900
6162,BBSE3.SA,2024-12-11,32.10255518961163,32.89466094970703,6339900
6163,ITUB3.SA,2024-12-11,24.16693326802776,24.57013511657715,811800
6164,PETR4.SA,2024-12-11,34.62425142961126,34.830196380615234,46900900
6165,VALE3.SA,2024-12-11,54.83425088558482,54.22600555419922,30138500
6166,BBAS3.SA,2024-12-12,24.024825509593683,23.833011627197266,19824400
6167,BBSE3.SA,2024-12-12,32.752261767132104,32.53866195678711,15715000
6168,ITUB3.SA,2024-12-12,24.47773307029565,23.990530014038086,532290
6169,PETR4.SA,2024-12-12,34.54624238951531,34.20720291137695,38310600
6170,VALE3.SA,2024-12-12,53.37107455078266,52.7295036315918,28841800
6171,BBAS3.SA,2024-12-13,23.833011189185957,23.506925582885742,17217300
6172,BBSE3.SA,2024-12-13,32.25385866508271,32.609859466552734,5152900
6173,ITUB3.SA,2024-12-13,24.015729776812197,23.6965274810791,270930
6174,PETR4.SA,2024-12-13,34.439175841408215,33.993072509765625,23235400
6175,VALE3.SA,2024-12-13,52.51564800597048,51.93916702270508,18532800
6176,BBAS3.SA,2024-12-16,23.516516938305944,23.171249389648438,16061900
6177,BBSE3.SA,2024-12-16,32.60985980830606,32.218257904052734,3882700
6178,ITUB3.SA,2024-12-16,23.696529773665443,23.1085262298584,1619640
6179,PETR4.SA,2024-12-16,34.07337057009066,33.850318908691406,21349400
6180,VALE3.SA,2024-12-16,51.92986702780844,51.91127395629883,18958500
6181,BBAS3.SA,2024-12-17,23.257567612657954,23.420610427856445,27695800
6182,BBSE3.SA,2024-12-17,32.44076172758543,32.96586608886719,7306700
6183,ITUB3.SA,2024-12-17,23.158926204920544,23.40252685546875,1118920
6184,PETR4.SA,2024-12-17,33.85031767845841,34.171512603759766,39617200
6185,VALE3.SA,2024-12-17,51.957763623932,52.1716194152832,22987600
6186,BBAS3.SA,2024-12-18,23.401427638921092,22.7684383392334,29428400
6187,BBSE3.SA,2024-12-18,32.82346572427444,32.8145637512207,8785900
6188,ITUB3.SA,2024-12-18,23.427728080922243,22.78092384338379,950950
6189,PETR4.SA,2024-12-18,34.15367293453116,33.28823471069336,58126400
6190,VALE3.SA,2024-12-18,51.855484141553184,50.962867736816406,34658200
6191,BBAS3.SA,2024-12-19,22.835572285605426,22.91229820251465,16306300
6192,BBSE3.SA,2024-12-19,33.019263873869605,33.223968505859375,6112900
6193,ITUB3.SA,2024-12-19,22.89852398320191,22.990924835205078,742170
6194,PETR4.SA,2024-12-19,33.600503208854775,33.15439987182617,43268400
6195,VALE3.SA,2024-12-19,51.15812692048253,49.99586486816406,29529900
6196,BBAS3.SA,2024-12-20,22.941072540142518,23.094524383544922,49200400
6197,BBSE3.SA,2024-12-20,33.223971387758525,32.511962890625,10951800
6198,ITUB3.SA,2024-12-20,23.01612091434712,23.13372230529785,687170
6199,PETR4.SA,2024-12-20,33.15440054642693,32.87781524658203,59277400
6200,VALE3.SA,2024-12-20,49.67042920112564,50.78620147705078,64919500
6201,BBAS3.SA,2024-12-23,23.084933338040177,22.941072463989258,12708100
6202,BBSE3.SA,2024-12-23,32.93026631269121,32.47636413574219,4198800
6203,ITUB3.SA,2024-12-23,23.01612253260926,22.73052215576172,547910
6204,PETR4.SA,2024-12-23,33.01164238134802,32.88673400878906,43785600
6205,VALE3.SA,2024-12-23,50.832691201880216,51.000057220458984,18587900
6206,BBAS3.SA,2024-12-26,22.969845070004066,23.209613800048828,15208900
6207,BBSE3.SA,2024-12-26,32.47636149352106,32.458560943603516,4593400
6208,ITUB3.SA,2024-12-26,22.764122292738644,22.84812355041504,349800
6209,PETR4.SA,2024-12-26,33.00427467030468,33.13395690917969,22920700
6210,VALE3.SA,2024-12-26,51.00005719899617,51.148826599121094,13155800
6211,BBAS3.SA,2024-12-27,23.343885454173943,23.12329864501953,10465000
6212,BBSE3.SA,2024-12-27,32.529757730136126,32.28945541381836,3300400
6213,ITUB3.SA,2024-12-27,22.839723457762858,22.63812255859375,338360
6214,PETR4.SA,2024-12-27,33.34701047437141,33.032066345214844,24167200
6215,VALE3.SA,2024-12-27,50.8884812893611,50.89778137207031,16635300
6216,BBAS3.SA,2024-12-30,23.11370649259802,23.18084144592285,27146200
6217,BBSE3.SA,2024-12-30,32.27165733220006,32.20045852661133,2808900
6218,ITUB3.SA,2024-12-30,22.646521939862883,22.596120834350586,450230
6219,PETR4.SA,2024-12-30,33.14322119338344,33.523006439208984,22355600
6220,VALE3.SA,2024-12-30,51.04655445338447,50.72111892700195,11250900
6221,BBAS3.SA,2025-01-02,23.18084119717088,22.941072463989258,14492900
6222,BBSE3.SA,2025-01-02,32.20045887114332,32.414058685302734,3506000
6223,ITUB3.SA,2025-01-02,22.753855213395845,22.57733726501465,599830
6224,PETR4.SA,2025-01-02,33.7360554382335,34.060264587402344,30046800
6225,VALE3.SA,2025-01-02,50.869884587573814,50.44217300415039,17623900
6226,BBAS3.SA,2025-01-03,22.941072117200996,22.7684383392334,13778900
6227,BBSE3.SA,2025-01-03,32.440759259996604,32.03135681152344,4141600
6228,ITUB3.SA,2025-01-03,22.577337378210185,22.18227767944336,1132890
6229,PETR4.SA,2025-01-03,34.16216188217058,33.69900894165039,23314200
6230,VALE3.SA,2025-01-03,50.11674123988024,49.50306701660156,23608700
